id,name,description,image,image_caption,organization,street_address_1,street_address_2,city,state,zip,county,website,phone,topic_1,topic_2,topic_3,topic_4,topic_5
20,Feeding Toolkit,,,,,,,,,,,,,          Sensory processing,          Sensory processing,        Feeding issues,National ,
21,Internet Safety,,,,,,,,,,,,,          Middle (junior high) school,          High School Graduate/GED,,National ,
22,Medication for Challenging Behavior Decison Aid,,,,,,,,,,,,,        Problem behavior,     Medication,,National ,
23,Antipsychotics and Autism Review Paper,"(Posey et al., 2008)",,,,,,,,,,,,     Medication,          Antipsychotics/Mood stabilizers,,National ,
24,Autism Spectrum Disorders Fact Sheet: Antipsychotics and Autism,,,,,,,,,,,,,     Medication,          Antipsychotics/Mood stabilizers,,National ,
25,Risperidone in Children with Autism ,"(Research Units on Pediatric Psychopharmacology Autism Network, 2002)",,,,,,,,,,,,     Medication,      ,,National ,
26,Ziprasidone in Autism,"(Dominick et al., 2015)",,,,,,,,,,,,     Medication,,,National ,
27,First 100 Days School Age Toolkit,First 100 days after diagnosis toolkit for families of school-aged children,,,,,,,,,,,,          Elementary school,New to Diagnosis,,National ,
28,Autism Speaks First 100 Days Toolkit,First 100 days after diagnosis toolkit for families ,,,,,,,,,,,,Pre-School,          Elementary school,New to Diagnosis,National ,
29,First 100 Days High Functioning Autism Toolkit,,,,,,,,,,,,,Pre-School,          Elementary school,New to Diagnosis,National ,
30,Phlebotomy-Blood Draw Toolkit,Blood draw coping strategies ,,,,,,,,,,,,Medical Conditions,,,National ,
31,Personal Competencies for College and Career Success (E-book),This e-book discusses skills that contribute to career/college success and what colleges can do to foster these skills,,,,,,,,,,,,          High School Graduate/GED,          College/University,,National ,
32,Post-Secondary Educational Opportunities Guide,"This guide is designed to help students and families explore the different opportunities and learning
environments for students after leaving high school.",,,,,,,,,,,,          High School Graduate/GED,     College Programs,          College/University,National ,
33,A Transition Guide to Post-Secondary Education and Employment for Students and Youth with Disabilities ,Office of Special Education and Rehabilitative Services -- United States Department of Education; January 2017;,,,,,,,,,,,,          High School Graduate/GED,     College Programs,          College/University,National ,
34,Puberty - Healthy Bodies for Boys,E-Book: A parent's guide to puberty for boys with disabilities ,,,,,,,,,,,,          Middle (junior high) school,,,National ,
35,Puberty - Healthy Bodies for Girls,E-Book: A parent's guide to puberty for girls with disabilities ,,,,,,,,,,,,          Middle (junior high) school,,,National ,
36,Parents of Teenagers Survival Checklist,,,,,,,,,,,,,          Middle (junior high) school,          High School Graduate/GED,,National ,
37,Puberty Toolkit ,Puberty and Adolescence Resource by Autism Speaks,,,,,,,,,,,,          Middle (junior high) school,,,National ,
38,Puberty - Healthy Bodies for Boys SPANISH VERSION,E-Book: A parent's guide to puberty for boys with disabilities  (Spanish version),,,,,,,,,,,,          Middle (junior high) school,,,National ,
39,Puberty - Healthy Bodies for Girls SPANISH VERSION,E-Book: A parent's guide to puberty for girls with disabilities  (Spanish version),,,,,,,,,,,,          Middle (junior high) school,,,National ,
40,Teaching Teenagers -- Job Success Skills,Information for families about teaching the soft skills teenagers need for job success by the National Collaberative on Workforce and Disability for Youth,,,,,,,,,,,,          Middle (junior high) school,          High School Graduate/GED,          College/University,National ,
41,Charlottesville Autism Support Group,This resrouce describes the contact person to find out about Autism supports at UVA and a Charlottesville area Autism support group for men in their 20's with Autism,,,,,,,,,,,,     Community Support Programs,          College/University,     College Programs,Charlottesville ,
