id,name,description,image,image_caption,organization,street_address_1,street_address_2,city,state,zip,county,website,phone,topic_1,topic_2,topic_3,topic_4,topic_5
11,Center for Autism and Related Disorders: Woodbridge,"The Center for Autism and Related Disorders provides ABA therapy programs for the treatment of autism and related disorders. The following text is from the CARD website: ""Following the principles of Applied Behavior Analysis, we developed a treatment approach for children with autism, up to age seven, that focuses on minimizing challenging behaviors and maximizing skill acquisition. Once new behaviors are mastered, we focus on generalization with the goal of transitioning each child into the mainstream educational system. If necessary, we also provide school shadowing services so children have the support they need in the classroom.""
""CARD advertises itself to teach self-help and safety skills, build language and communication, as well as an array of advanced skills such as theory of mind, social skills, and executive functioning. With the input of parents and the child’s caregivers, we set challenging goals for our team and the child and track progress on each skill domain carefully.""","https://www.google.com/imgres?imgurl=https://media.glassdoor.com/sqll/342598/center-for-autism-and-related-disorders-squarelogo-1455923501752.png&imgrefurl=https://www.glassdoor.com/Benefits/Center-for-Autism-and-Related-Disorders-US-Benefits-EI_IE342598.0,39_IL.40,42_IN1.htm&h=199&w=200&tbnid=MuA_vtWrHkHHtM:&q=center+for+autism+and+related+disorders&tbnh=150&tbnw=151&usg=AI4_-kRWXc2U2t9Gs85QLAiinBgIPnlDTg&vet=12ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA..i&docid=B1Z68XfV6LXjxM&itg=1&sa=X&ved=2ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA",CARD Logo,Center for Autism and Related Disorders,"12731 Marblestone Drive, Suite 101",,Woodbridge,VA,22192,Prince William County,https://www.centerforautism.com/,(571) 589-0201,"     Assessment (diagnostic, other)",          Applied behavior analysis,,,
12,ABA in Lynchburg,"This resources provides a list of Applied Behavior Analysis providers for families in Lynchburg, VA and the surrounding area",*This needs to be broken down into individual resources,,,,,,,,,,,        Problem behavior,     Applied Behavioral Analysis (ABA) Therapy,          Behavior therapy,Lynchburg ,
13,ABA in Fredricksburg & Richmond,"This resources provides a list of Applied Behavior Analysis providers for families in Fredricksburg and Richmond, VA and the surrounding area",*This needs to be broken down into individual resources,,,,,,,,,,,        Problem behavior,          Applied behavior analysis,          Behavior therapy,Fredericksburg and Northern Neck,
14,ABA in Northern Virginia,This resources provides a list of Applied Behavior Analysis providers for families in  Northern Virginia,*This needs to be broken down into individual resources,,,,,,,,,,,        Problem behavior,          Applied behavior analysis,          Behavior therapy,Northern Virginia,
15,ABA in Northern Virginia (and Prince William County),ABA resources for families in Prince William County and surrounding areas ,*This needs to be broken down into individual resources,,,,,,,,,,,        Problem behavior,          Applied behavior analysis,          Behavior therapy,Northern Virginia,
16,"Resources for Children & Families in Fredricksburg, Spotsylvania","ABA and behavior therapy, support groups, social skills groups, waiver request support",*This needs to be broken down into individual resources,,,,,,,,,,,     Community Support Programs,          High School Graduate/GED,          Social skills training,Fredericksburg and Northern Neck,
17,ABA in Richmond,"This resources provides a list of Applied Behavior Analysis providers for families in Richmond, VA and the surrounding area",*This needs to be broken down into individual resources,,,,,,,,,,,        Problem behavior,     Applied Behavioral Analysis (ABA) Therapy,     Therapies,Richmond ,
18,ABA in Winchester and West Virginia,Fay's new to dx resource (12/12/18 version),*This needs to be broken down into individual resources,,,,,,,,,,,        Problem behavior,     Applied Behavioral Analysis (ABA) Therapy,          Behavior therapy,Winchester/Front Royal ,
19,ABA & Mental Health Counseling in Roanoke,"This resource provides a list of Applied Behavior Analysis providers and mental health clinicians in Roanoke, VA",*This needs to be broken down into individual resources,,,,,,,,,,,        Problem behavior,     Applied Behavioral Analysis (ABA) Therapy,          Individual counseling or therapy,Roanoke/New River Valley,
20, Resources for Adults & Children  Winchester Area,"This resource provides information regarding waiver screening processes, Applied Behavior Analysis providers, outpatient rehabilitation services including occupational therapy, physical therapy, and speech therapy services, and SSI contact information for indviduals in the Winchester area ",*This needs to be broken down into individual resources,,,,,,,,,,,     Applied Behavioral Analysis (ABA) Therapy,          Occupational therapy,          Speech therapy,Winchester/Front Royal ,
21,ABA in West Virginia,This resources provides a list of Applied Behavior Analysis providers for families in West Virginia,*This needs to be broken down into individual resources,,,,,,,,,,,        Problem behavior,     Applied Behavioral Analysis (ABA) Therapy,          Behavior therapy,West Virginia,
22,Applied Behavior Analysis Toolkit,A parents' guide to Applied Behavior Analysis published by Autism Speaks,https://www.google.com/search?rlz=1C1GCEU_enUS821US821&biw=1536&bih=750&tbm=isch&sa=1&ei=ARw-XNjbOq2u5wL98aCgAg&q=autism+treatment+network+logo&oq=autism+treatment+network+logo&gs_l=img.3...6558.9153..9344...1.0..0.64.1004.19......0....1..gws-wiz-img.......0i8i7i30.OtFMgvr_hsg#imgrc=s60S1sKUdnAUnM:,The Autism Treatment Network,Autism Speaks TM Autism Treatment Network and Autism Intervention Research Network on Physical Health,N/A,N/A,N/A,N/A,N/A,N/A,https://www.autismspeaks.org/tool-kit/atnair-p-parents-guide-applied-behavior-analysis,N/A,        Problem behavior,          Applied behavior analysis,          Behavioral parent training (non ASD specific),National ,"Handouts, Books, Printed Resources"
23,Challening Behaviors Toolkit,A parents' guide to managing challenging behaviors published by Autism Speaks,https://www.google.com/search?rlz=1C1GCEU_enUS821US821&biw=1536&bih=750&tbm=isch&sa=1&ei=ARw-XNjbOq2u5wL98aCgAg&q=autism+treatment+network+logo&oq=autism+treatment+network+logo&gs_l=img.3...6558.9153..9344...1.0..0.64.1004.19......0....1..gws-wiz-img.......0i8i7i30.OtFMgvr_hsg#imgrc=s60S1sKUdnAUnM:,The Autism Treatment Network,Autism Speaks TM Autism Treatment Network and Autism Intervention Research Network on Physical Health,N/A,N/A,N/A,N/A,N/A,N/A,https://www.autismspeaks.org/tool-kit/atnair-p-parents-guide-applied-behavior-analysis,N/A,        Problem behavior,,,National ,"Handouts, Books, Printed Resources"
24,Introduction to Behavioral Health Treatments,A parents' guide to behaivoral health treatment options published by Autism Speaks,https://www.google.com/search?rlz=1C1GCEU_enUS821US821&biw=1536&bih=750&tbm=isch&sa=1&ei=ARw-XNjbOq2u5wL98aCgAg&q=autism+treatment+network+logo&oq=autism+treatment+network+logo&gs_l=img.3...6558.9153..9344...1.0..0.64.1004.19......0....1..gws-wiz-img.......0i8i7i30.OtFMgvr_hsg#imgrc=s60S1sKUdnAUnM:,The Autism Treatment Network,Autism Speaks TM Autism Treatment Network and Autism Intervention Research Network on Physical Health,N/A,N/A,N/A,N/A,N/A,N/A,https://www.autismspeaks.org/tool-kit/atnair-p-parents-guide-applied-behavior-analysis,N/A,        Problem behavior,          Behavior therapy,,National ,"Handouts, Books, Printed Resources"
25,"Disability Resources for Children, Teens, Young Adults & Families in Charlottesville & Surrounding Area","This resource provides links to a local parent resource center, area support groups and special education advisory committees ",*This needs to be broken down into individual resources,,,,,,,,,,,          Parent education workshops,     Community Support Programs,     Schools,Charlottesville ,"Handouts, Books, Printed Resources"
26,Visual Supports Toolkit,"A handout explaining the use of Picture Exchange Communication systems (PECS), visual schedules, and first-then boards as methods for promotion independent and functional communication in individuals with autism. These tools can also be helped promote other activities of independence, such as tolerating transitions and delayed access to preferred items or activities. This resource was published by Autism Speaks in collaboration with the Vanderbilt Kennedy Center. ",https://www.google.com/search?rlz=1C1GCEU_enUS821US821&biw=1536&bih=750&tbm=isch&sa=1&ei=ARw-XNjbOq2u5wL98aCgAg&q=autism+treatment+network+logo&oq=autism+treatment+network+logo&gs_l=img.3...6558.9153..9344...1.0..0.64.1004.19......0....1..gws-wiz-img.......0i8i7i30.OtFMgvr_hsg#imgrc=s60S1sKUdnAUnM:,The Autism Treatment Network,Autism Speaks TM and Vanderbilt Kennedy Center,N/A,N/A,N/A,N/A,N/A,N/A,https://vkc.mc.vanderbilt.edu/vkc/resources/,N/A,    Neurodevelopmental disorders / Developmental delays,        Language delay,        Problem behavior,National ,"Handouts, Books, Printed Resources"
27,Visual Strategies for Improving Communication (Revised and Updated),Book about use of visual strategies ,"https://www.google.com/search?q=Visual+Strategies+for+Improving+Communication+(Revised+%26+Updated+Edition):+Practical+Supports+for+Autism+Spectrum+Disorders+Paperback+%E2%80%93+July+27,+2011+by+Linda+A.+Hodgdon+(Author)&rlz=1C1GCEU_enUS821US821&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjTt4ans_DfAhWKt1kKHcgfArMQ_AUIDygC&biw=1536&bih=750#imgrc=dStIlEphZh4QwM:",Hodgdon (2011),QuirkRoberts Publishing,N/A,N/A,N/A,N/A,N/A,N/A,https://www.amazon.com/Strategies-Improving-Communication-Revised-Updated/dp/0982876106,N/A,    Neurodevelopmental disorders / Developmental delays,        Language delay,,National ,"Handouts, Books, Printed Resources"
28,Summer Camp - Questions to ask ,This resource details questions parents of children with special needs may want to include when inquiring about summer camp opportunities for their child(ren),N/A,N/A,Unknown source,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,     Community Support Programs,     Summer camps,     Respite,National ,"Handouts, Books, Printed Resources"
29,Autism Speaks (TM) Family Services' Dental Guide,"This handout presents families with a guide on promoting oral health in your child with autism. It includes tips on promoting teeth brushing, on how to prepare for dental visits, and how to work dentists to ensure that a dental visit is as successful as possible. ",https://www.google.com/search?rlz=1C1GCEU_enUS821US821&biw=1536&bih=750&tbm=isch&sa=1&ei=ARw-XNjbOq2u5wL98aCgAg&q=autism+treatment+network+logo&oq=autism+treatment+network+logo&gs_l=img.3...6558.9153..9344...1.0..0.64.1004.19......0....1..gws-wiz-img.......0i8i7i30.OtFMgvr_hsg#imgrc=s60S1sKUdnAUnM:,The Autism Treatment Network,Autism Speaks TM,N/A,N/A,N/A,N/A,N/A,N/A,www.autismspeaks.org/family-services,N/A,"Sensory difficulties (hearing, vision, sensation)",        Anxiety,          Sensory processing,National ,"Handouts, Books, Printed Resources"
30,Exploring Feeding Behavior in Autism,This parent guide presents recommendations for managing picky eating and related challenging behavior surrounding eating in individuals with autism.,https://www.google.com/search?rlz=1C1GCEU_enUS821US821&biw=1536&bih=750&tbm=isch&sa=1&ei=ARw-XNjbOq2u5wL98aCgAg&q=autism+treatment+network+logo&oq=autism+treatment+network+logo&gs_l=img.3...6558.9153..9344...1.0..0.64.1004.19......0....1..gws-wiz-img.......0i8i7i30.OtFMgvr_hsg#imgrc=s60S1sKUdnAUnM:,The Autism Treatment Network,Autism Speaks TM,N/A,N/A,N/A,N/A,N/A,N/A,www.autismspeaks.org/family-services,888-288-4762,          Sensory processing,          Sensory processing,        Feeding issues,National ,"Handouts, Books, Printed Resources"
31,Tips and Resources for Promoting Internet Safety,This handout presents parents and/or caregivers with tips and resources on how to promote safe internet in their child or adult.,Computer icon?,N/A,Source unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,          Middle (junior high) school,          High School Graduate/GED,,National ,"Handouts, Books, Printed Resources"
32,Autism: Should My Child Take Medicine for Challenging Behavior,"This toolkit, published by Autism Speaks and the Autism Intervention Research Network on Physical Health (AIR-P), provides caregivers with a decision aid when considering psychotropic medications as treatment options to manage their child's challenging behavior, answers to frequently asked questions about medication use, information about common medication side effects, personal stories from families, and a review of alternative options for caregivers to consider. ",https://www.google.com/search?rlz=1C1GCEU_enUS821US821&biw=1536&bih=750&tbm=isch&sa=1&ei=ARw-XNjbOq2u5wL98aCgAg&q=autism+treatment+network+logo&oq=autism+treatment+network+logo&gs_l=img.3...6558.9153..9344...1.0..0.64.1004.19......0....1..gws-wiz-img.......0i8i7i30.OtFMgvr_hsg#imgrc=s60S1sKUdnAUnM:,The Autism Treatment Network,Autism Speaks TM,N/A,N/A,N/A,N/A,N/A,N/A,https://www.autismspeaks.org/tool-kit/atnair-p-parents-guide-applied-behavior-analysis,N/A,        Problem behavior,     Medication,    Mental health disorders,National ,"Handouts, Books, Printed Resources"
33,Antipsychotics and Autism Review Paper,"This peer-reviewed research article (Posey et al., 2008) presents research evidence evaluating the use of antipsychotics in people with autism.",https://www.google.com/search?q=the+journal+of+clinical+investigation&rlz=1C1GCEU_enUS821US821&source=lnms&tbm=isch&sa=X&ved=0ahUKEwiax5eUuvDfAhUuuVkKHVG1CqIQ_AUIDygC&biw=1536&bih=750#imgrc=XEXu6tGcw_ChwM:,The Journal of Clinical Investigation,The Journal of Clinical Investigation,N/A,N/A,N/A,N/A,N/A,N/A,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2171144/,N/A,        Problem behavior,          Antipsychotics/Mood stabilizers,    Mental health disorders,National ,"Handouts, Books, Printed Resources"
