name,description,icons,image_caption,organization,primary_contact,street_address_1,street_address_2,city,state,zip,county,website,Email,phone,category,category,category,category,category,category,category
First Fridays - First Presbyterian Church ,First Fridays' is a small group gathering by parents of children with disabilities. ,,,First Fridays - First Presbyterian Church ,Carol,"First Presbyterian Church, 500 Park Street",,Charlottesvile ,VA,22902,,N/A,ch2xa@virginia.com,434-924-8685,      Support Groups,         Charlottesville ,,,,,
Parent Resource Center ,"The Parent Resource Center (PRC) serves parents of children with disabilities or special needs and promotes partnerships among parents, educators, and community resources. The PRC serves as an information and referral source for needed services that are available in our community, training for parents, and provides support and information groups for families and educators. In addition, the PRC maintains a book and video lending library to provide historical and current information on meeting the needs of special needs students.",,,Parent Resource Center ,N/A,"1434 Rolkin Court,", Suite 201,Charlottesvile ,VA,22903,,http://www.prepivycreek.com/prc/,danama@k12albermarle.org,434-975-9400,      Support Groups,         Charlottesville ,,,,,
Dot to Dot: Pedicatric Speech Language Therapy LLC,"Dot to Dot: Pediatric Speech Language Therapy LLC is a private servie providing speech-language therapy services home,school and center settings and it integrates yoga practice is the speech-language sessions. Dot to Dot also recognizes that sensory processing disorder co-exists with other diagnoses and provides sensory Processing Disorder Support Group to share experiences and resources within a supportive environment. ",,,Dot to Dot: Pedicatric Speech Language Therapy LLC,Sheila Crobak ,2300 Commonwealth Drive,Suite C,Charlottesvile ,VA,22901,,https://www.dottodotspeech.com/,sheila.chrobak@gmail.com,434-327-7121,    Speech and Communication Supports,      Support Groups,         Charlottesville ,,,,
Dr.Lewis Weber & Associates: Social Skills Group ,"Dr.Lewis Weber & Associates provides different types of psychotherapy, supervision, and training. It has teams for children, adolescents, adults and individuals for eating disorders. It offers an extensive group therapy program in 3 locations in Charlottesville. The Social Skills Group is provided by Adam Williams, MS, LPC, NCC. ",,,Dr.Lewis Weber & Associates: Social Skills Group ,Adam D Williams ,875 Rio East Court ,Suite C,Charlottesvile ,VA,22901,,https://www.weberpsychotherapy.com/staff-WilliamsAdam.html,adamwilliamsplc@icloud.com,434-963-0324 ext. 13,    Counseling,    Social Skills Training,         Charlottesville ,,,,
Take a Break: Respite Care Program ,"Spring Hill Baptist Church provides a respite care program for families of children with special needs by providing support, prayer, mentoring, and resources. It is held first Saturdays of the months from October to May and application is needed.  ",,,Take a Break: Respite Care Program ,Liz Banning ,"Spring Hill Baptist Church, 2620 Frays Mill Road",,Ruckersville,VA,22968,,http://www.springhillbaptist.org/special-needs.html,specialneeds@springhillbaptist.org,434-985-5002,      Respite ,         Charlottesville ,,,,,
Tune In: Support Group for parents of children with ADHD/ADD,"Tune In is a parent-run support group for caregivers and parents of children and youth with ADD/ADHD in Charlottesville and surrounding areas. It provides an opportunity to meet and share experiences with people who understand, share resources and provide support, conversation, and camaraderie.  ",,,Tune In: Support Group for parents of children with ADHD/ADD,N/A,"Fontana Clubhouse, 111 Fontana Court ",,Charlotteville,VA,22911,,https://www.facebook.com/groups/TUNIEINADHD/,N/A,N/A,              ADHD,      Support Groups,         Charlottesville ,,,,
Virginia Institute of Autism : James. C. Homel School ,"VIA’s James C. Hormel School is a full-time, year-round day school providing education and clinical programs proven to address the core symptoms of autism spectrum disorder. It integrates different disciplines such as applied behavior analysis, early childhood special education, and speech-language pathology to create a comprehensive program. The school is licensed through the Virginia Department of Education and accredited through the Virginia Association of Independent Specialized Education Facilities.",,,Virginia Institute of Autism : James. C. Homel School ,Family Navigator: Hilary Nagel ,1414 Westwood Road,,Charlotteville,VA,22903-5149,,https://www.viaschool.org/families/services/james-c-hormel-school/,information@viaschool.org,434-923-8252,     School,         Charlottesville ,,,,,
ABA Behavioral Group ,"ABA VA LLC provides a wide variety of in-home ABA (Applied Behavior Analysis) services—verbal behavior programming, discrete trial training, social skills training, natural environment training, functional behavior assessments, behavior intervention plans, parent training.These services are available for children from birth to early adulthood. ",,,ABA Behavioral Group ,"Michelle Winsor, M.S., BCBA, LBA ",N/A,,Charlottesville ,VA,22903,,http://www.abavallc.com/,michelle.winsor@ababehavioralgroup.com,540-317-0460,    Applied Behavior Analysis,    Early Intervention,         Charlottesville ,,,,
ABC Behavior - Charlotteville ,"ABC Behavior Charlottesville provides ABA (Applied Behavior Analysis) for children from 2 to 18 with varing diagnoses, including Autism, Down Syndrome, ADHD and several other developmental disorders in the home, clinic, and school environments. ",,,ABC Behavior,Helayna Banks,N/A,,Charlottesville,VA,22903,Albemarle,http://www.abcbehavior.org,helayna.banks@abcbehavior.org,804.908.6093,    Applied Behavior Analysis,    Early Intervention,         Charlottesville ,,,,
Aligned Clinical and Educational Services (A.C.E.S): Charlottesville,"Aligned Clinical and Educational Services (A.C.E.S) in Charlottesville offers ABA (Applied Behavior Analysis), psychotherapy, counseling, contemplative education, and educational consulting for children and adults with Autism. In addition, they offer special services for hearing and speech issues.",,,A.C.E.S Aligned Clinical and Educational Services,N/A,"325 Four Leaf Lane, Suite 12",,Charlottesville,VA,22903,Albemarle,https://www.crozetaces.com/,N/A,434.466.1588,     Psychological Testing ,    Applied Behavior Analysis,    Counseling,    Speech and Communication Supports,         Charlottesville ,,
Aligned Clinical and Educational Services (A.C.E.S): Midlothian,"Aligned Clinical and Educational Services (A.C.E.S) in Midtholian offers ABA (Applied Behavior Analysis), psychotherapy, counseling, contemplative education, and educational consulting for children and adults with Autism. In addition, they offer special services for hearing and speech issues.",,,A.C.E.S Aligned Clinical and Educational Services,N/A,"420 East Millridge Parkway, Suite 206",,Midlothian,VA,23112,Chesterfield,https://www.crozetaces.com/,N/A,434.466.1588,     Psychological Testing ,    Applied Behavior Analysis,    Counseling,    Speech and Communication Supports,         Richmond ,,
Compass Counseling: Charlottesville,"The Compass in Charlottesville, VA offers ABA (Applied Behavior Analysis), outpatient therapy, and psychological testing. The program focuses to improve adaptive behaviors, train and support families, and coordinate with other service providers.",,,Compass Youth and Family Services,N/A,1006 E. Market St. Ste C,,Charlottesville,VA,22902,Albemarle,https://compassva.com/location/charlottesville/,N/A,(434) 220.0089,     Psychological Testing ,    Applied Behavior Analysis,    Counseling,,,,
Virginia Institute of Autism Outpatient Behavioral Services,"Virginia Institute of Autism (VIA) Outpatient Behavioral Services offers therapies, training, and consultation for children and adults with Autism in either an outpatient clinic or home-based setting. In addition, they offer diagnosis and assessment, outpatient speech therapy, and parent training/behavioral supports.",,,Virginia Institute of Autism Outpatient Behavioral Services,Dr. Emily Callahan,"943 Glenwood Station LN, Suite 201",,Charlottesville,VA,22901,Albemarle,https://www.viaschool.org/,N/A,(434) 923.8252,     Psychological Testing ,    Applied Behavior Analysis,    Speech and Communication Supports,      Support Groups,         Charlottesville ,,
ABA Va LLC,"ABA VA LLC provides a wide variety of in-home ABA (Applied Behavior Analysis) services—verbal behavior programming, discrete trial training, social skills training, natural environment training, functional behavior assessments, behavior intervention plans, parent training.These services are available for children from birth to early adulthood. The service covered in Richmond, Hanover, Henrico and Chesterfield area. ",,,ABA Va LLC,N/A,N/A,,Henrico,VA,23229,Henrico,http://www.abavallc.com/,services@abavirginia.com,804-876-2223,    Applied Behavior Analysis,    Early Intervention,         Richmond ,,,,
ABC Behavior - Richmond,"ABC Behavior provides ABA (Applied Behavior Analysis) in home and school settings for individuals with developmental disabilities after using personal interviews, functional behavior assessments, VBMAPP, PEAK or ABLLS to set up a behavior treatment plan. The behavior treatment plan may include behavior management, communication skills, transitioning skills, social and life skills, or assistance with fine/gross motor skills.",,,ABC Behavior,Rachel Rowden,N/A,,Richmond ,VA,23223,,http://www.abcbehavior.org/rachel-rowden,rachel.rowden@abcbehavior.org,571-212-6627,    Applied Behavior Analysis,    Early Intervention,         Richmond ,,,,
ABC Behavior - Ashland,"ABC Behavior provides ABA (Applied Behavior Analysis) in home, residential and school settings for individuals with developmental disabilities after using personal interviews, functional behavior assessments, VBMAPP, PEAK or ABLLS to set up a behavior treatment plan. The behavior treatment plan may include behavior management, communication skills, transitioning skills, social and life skills, or assistance with fine/gross motor skills.",,,,Jacqueline Donaghy,N/A,,Ashland ,VA,23005,,http://www.abcbehavior.org/jackie-donaghy,jdonaghy@abcbehavior.org,(571)233-5924,    Applied Behavior Analysis,    Early Intervention,         Richmond ,,,,
ABC Behavior - Middle Peninsula Region,"ABC Behavior provides ABA (Applied Behavior Analysis) for individuals with developmental disabilities after using personal interviews, functional behavior assessments, VBMAPP, PEAK or ABLLS to set up a behavior treatment plan. The behavior treatment plan may include behavior management, communication skills, transitioning skills, social and life skills, or assistance with fine/gross motor skills.",,,,April Vian ,N/A,,Glouchester,VA,23061,,http://www.abcbehavior.org/april-vian,april.vian@abcbehavior.org,(804) 384-7242,    Applied Behavior Analysis,    Early Intervention,         Richmond ,,,,
Atlas Behavior Consulting,"Atlas Behavior Consulting provides training for both parents and families as well as schools and educators. For parents, Atlas Behavior Consulting provides early intervention, parent training, and home-based interventions. For schools, they provide individual student assessment, individual behavior plan development, staff and team training, and transition services.",,,Atlas Behavior Consulting,N/A,N/A,,Richmond ,VA,23223,,http://www.atlasbehaviorconsulting.com/,info@atlasbehaviorconsulting.com,(804) 201-9772,    Applied Behavior Analysis,    Early Intervention,         Richmond ,,,,
Behavioral Health and Wellness,"Behavior Health & Wellness Center in Richmond, Virginia Beach, Newport News and Fredericksburg, Virginia specializes in Applied Behavior Analysis and Behavior Therapy for families needing support and therapeutic services. This is facilitated through developmental programs, behavior support, communication, and activities of daily living support through the modality of Applied Behavior Analysis (ABA).",,,Behavioral Health and Wellness,Nita,"2025 E Main Street, Suite 015",,Richmond,VA,23223,,http://www.bhwc-va.com/,info@bhwc-va.com,(877) 707-5220,    Applied Behavior Analysis,    Counseling,         Richmond ,,,,
Building Blocks ABA,"Building Blocks uses ABA (Applied Behavior Analysis) to treat problem behaviors (i.e. elopement, self-injury, mood instability) and build life skills (i.e. social skills, self-management, independence). After an in-depth initial assessment, a clear treatment plan is developed to address problem behaviors and life skills.",,,Building Blocks ABA,N/A,P.O. Box 70463,,Henrico,VA,23255,Henrico,https://www.buildingblocksaba.com/,info@buildingblocksaba.com,804-591-6732,    Applied Behavior Analysis,    Early Intervention,         Richmond ,,,,
Centra 's in-home services - Petersburg,"The Centra Autism and Development Center offers in-home ABA (Applied Behavior Analysis) Therapy. Centra's in-home services provide ABA therapy in conjunction with person-centered treatment to reduce maladaptive behaviors and teach adaptive communication and social skills, for clients up to age 21. ",https://goo.gl/images/Lw6gT8,Centa Logo ,Centra Autism and Development Center ,Tara Ernst ,N/A,,Petersburg,VA,23803,,https://www.centrahealth.com/services/home-services,N/A,434-485-4763,    Applied Behavior Analysis,    Early Intervention,         Richmond ,,,,
Civitas Health Services - Therapeutic Day Treatment ,"Civitas Health Services provides ABA (Applied Behavior Analysis) therapy, outpatient, and mental health skill building services. This location offers therapeutic day treatment and possesses the Raymond Paige Youth Center.",,,"Civitas Health Services, Inc.",N/A,5701 S. Laburnum Avenue,,Richmond,VA,23231,Henrico,https://www.civitashealth.com/,info@civitashealth.com,(804) 737.3917,    Counseling,         Richmond ,,,,,
Civitas Health Services - Outpatient Therapy,"Civitas Health Services provides ABA (Applied Behavior Analysis) therapy, outpatient, and mental health skill building services. This location offers outpatient therapy in Richmond, VA.",,,"Civitas Health Services, Inc.",N/A,5705 S. Laburnum Avenue,,Richmond,VA,23231,Henrico,https://www.civitashealth.com/,info@civitashealth.com,(804) 737.3917,    Counseling,         Richmond ,,,,,
Civitas Health Services - Outpatient Therapy,"Civitas Health Services provides ABA (Applied Behavior Analysis) therapy, outpatient, and mental health skill building services. This location offers outpatient therapy in Hanover, VA.",,,"Civitas Health Services, Inc.",N/A,9568 Kings Charter Drive,,Ashland,VA,23005,Hanover,https://www.civitashealth.com/,info@civitashealth.com,(804) 496.6559,    Counseling,         Richmond ,,,,,
Civitas Health Services - ABA Therapy ,"Civitas Health Services provides ABA (Applied Behavior Analysis) therapy, outpatient, and mental health skill building services. This location offers ABA Therapy in Richmond, VA.",,,"Civitas Health Services, Inc.",N/A,5663 S. Laburnum Avenue,,Richmond,VA,23231,Henrico,https://www.civitashealth.com/,info@civitashealth.com,(804) 737.3917,    Applied Behavior Analysis,    Early Intervention,         Richmond ,,,,
Compass: Richmond,"The Compass in Richmond, VA offers ABA (Applied Behavior Analysis), family support and psychological testing. The program focus to improve adaptive behaviors, train and support families, and coordinate with other service providers",,,Compass,N/A,"10124 West Broad Street, Suite A,",,Glen Allen,VA,23060,Henrico,https://compassva.com/location/richmond/,N/A,804.372.0151,     Psychological Testing ,    Applied Behavior Analysis,    Early Intervention,     Support Plans,         Richmond ,,
Comprehensive Early Autism Services,"Comprehensive Early Autism Services provide in-home ABA (Applied Behavior Analysis) for children with Autism. The therapy is designed to help improve skills across behavior planning, fine/gross motor skills, language and communication, play skills, and social skills.",,,Comprehensive Early Autism Services,N/A,N/A,,Richmond,VA,23227,,https://earlyautismservices.com/aba-therapy-autism/locations/virginia/richmond/,info@earlyautismtherapy,(804) 401-5038,    Applied Behavior Analysis,    Early Intervention,         Richmond ,,,,
Dominion Youth Services,"Dominion Youth Services offers ABA (Applied Behavior Analysis) services, mental health services, education services, intellectual and developmental disabilities services, and outpatient services. In addition, they also provide a private day school, through Dominion Academy, that provides a structured educational setting for special education students. ",,,Dominion ABA,N/A,5408 Chamberlayne Ave,,Richmond,VA,23227,,https://dominionyouthservices.com/,N/A,855-444-9838,    Applied Behavior Analysis,    Counseling,    Medication,     School,         Richmond ,,
Family Insight: Richmond,"The Family Insight in Richmond offers community-based counseling services in the middle region of Virginia. Along with Licensed Mental Health Professionals who provide mental health services, a staff of board-certified registered behavior technicians supervised by BCBAs, and BCaBAs provide ABA (Applied Behavior Analysis ) Therapy for children with autism.  ",,,Family Insight,N/A,"7113 Three Chopt Road, Suite 301",,Richmond,VA,23226,,https://familyinsight.net/location/richmond-va/,peter.doyle@familyinsight.net,(804) 562-9997,    Applied Behavior Analysis,    Counseling,         Richmond ,,,,
Family Priority,Family Priority provides ABA (Applied Behavior Analysis) based on functional behavior assessment. It also provides individual counseling as well as parent coaching program. ,,,Family Priority,N/A,9201 Arboretum Pkwy Suite 160,,Richmond,VA,23236,Henrico,https://familypriority.com/,familypriorityrichmond@familypriority.com,804-912-1338,    Applied Behavior Analysis,    Counseling,      Parent Training ,         Richmond ,,,
Behavior Innovations,"Behavior Innovations provides both in-home and center-based ABA therapy. In addition, they provide training and support for parents of children with ASD.",,,Behavior Innovations,N/A,4440 Springfield Road #103,,Glen Allen,VA,23060,Henrico,http://www.abatherapy.me/,info@abatherapy.me,(540) 755-2937,    Applied Behavior Analysis,    Early Intervention,      Parent Training ,         Richmond ,,,
Grafton Integrated Health Network: Richmond,"Grafton provides a variety of different services including ABA therapy, early intervention services, outpatient treatment, and therapeutic day schools.Over a decade ago, Graften implemented organization-initiative to minimize and eliminate the use of coercive techniques. ",,,Grafton,N/A,4100 Price Club Boulevard,,Midlothian,VA,23112,Chesterfield ,https://www.grafton.org/,N/A,804-674-8888,    Applied Behavior Analysis,    Counseling,    Medication,     School,      Adult Programs ,         Richmond ,
Next Steps Behavioral Centers: Richmond,"Next Steps provides ABA (Applied Behavior Analysis) and EIBI (Early Intensive Behavior Intervention) for children, teenagers, and young adults. Next Steps offers both in home and center-based therapies. *Accepts Medicaid, Tricare, and various other insurance plans.",,,Next Steps Behavioral Centers,N/A,9351 W Broad St.,,Henrico,VA,23294,Henrico,http://nextstepsbc.com/,info@nextstepsbc.com,(804) 596-3275,    Applied Behavior Analysis,    Early Intervention,         Richmond ,,,,
Next Steps Behavioral Centers: Hanover,"Next Steps provides ABA (Applied Behavior Analysis) and EIBI (Early Intensive Behavior Intervention) for children, teenagers, and young adults. Next Steps offers both in home and center-based therapies. *Accepts Medicaid, Tricare, and various other insurance plans.",,,Next Steps Behavioral Centers,N/A,7423 Lee Davis Rd,,Mechanicsville,VA,23111,Hanover,http://nextstepsbc.com/,info@nextstepsbc.com,804.596.3275,    Applied Behavior Analysis,    Early Intervention,         Richmond ,,,,
Next Steps Behavioral Centers: Chesterfield,"Next Steps provides ABA (Applied Behavior Analysis) and EIBI (Early Intensive Behavior Intervention) for children, teenagers, and young adults. Next Steps offers both in home and center-based therapies. *Accepts Medicaid, Tricare, and various other insurance plans.",,,Next Steps Behavioral Centers,N/A,5949 Harbor Park Dr.,,Midlothian,VA,23122,Chesterfield,http://nextstepsbc.com/,info@nextstepsbc.com,804.596.3275,    Applied Behavior Analysis,    Early Intervention,         Richmond ,,,,
Next Steps Behavioral Centers: Charlottesville,"Next Steps provides ABA (Applied Behavior Analysis) and EIBI (Early Intensive Behavior Intervention) for children, teenagers, and young adults. Next Steps offers both in home and center-based therapies. *Accepts Medicaid, Tricare, and various other insurance plans.",,,Next Steps Behavioral Centers,Matthew Taylor,923 Gardens Blvd,,Charlottesville,VA,22901,Albemarle,http://nextstepsbc.com/,info@nextstepsbc.com,919.880.7220,    Applied Behavior Analysis,    Early Intervention,         Charlottesville ,,,,
Recognizing Children’s Gifts,"Recognizing Children’s Gifts provides naturalistic ABA (Applied Behavioral Analysis) strategies to expand children's communication skills, interpersonal exchange, and socialization skills. RCG also offers school prepatory program and after school program and life prepaparoty program for young adults with autism. ",,,Recognizing Children’s Gifts,N/A,1107 Alverser Drive,,Midlothian,VA,23113,Chesterfield ,http://rcghealthnetwork.com/,info@rcghealthnetwork.com ,804-897-1753,    Applied Behavior Analysis,    Early Intervention,     School,      Adult Programs ,         Richmond ,,
River City ABA,"River City ABA provides ABA (Applied Behavior Analysis) in an in-home setting. In addition to therapy, River City ABA offers specialized help in family therapy, toilet training, and feeding assistance.",,,River City,N/A,10487 Lakeridge Parkway Suite 425,,Ashland,VA,23005,Hanover,https://rcaba.com/,info@rcaba.com,(804) 557-0881,    Applied Behavior Analysis,    Early Intervention,      Parent Training ,,         Richmond ,,
Spectrum Transformation Group,"Spectrum Transformation Group offers a variety of services for both children and adults. For children, they offer ABA (Applied Behavior Analysis), diagnostic assessments, and outpatient therapies as well as social skills program. For adults, they offer diagnostic assessments, outpatient therapies, and mental health resources.",,,Spectrum Transformation Group,N/A,221 Stonebridge Plaza Avenue,,North Chesterfield,VA,23225,Chesterfield ,https://spectrumtgrp.com/,N/A,(804) 378-6141,     Psychological Testing ,    Applied Behavior Analysis,    Counseling,    Social Skills Training,         Richmond ,,
Spectrum Transformation Group,"Spectrum Transformation Group offers a variety of services for both children and adults. For children, they offer ABA (Applied Behavior Analysis), diagnostic assessments, and outpatient therapies as well as social skills program. For adults, they offer diagnostic assessments, outpatient therapies, and mental health resources.",,,Spectrum Transformation Group,Nicole Shriver,1721 South High Street,,Harrisonburg,VA,22801,Rockingham,https://spectrumtgrp.com/,N/A,(540) 908-2441,     Psychological Testing ,    Applied Behavior Analysis,    Counseling,    Social Skills Training,         Harrisonburg ,,
St Joseph’s Villa,"St. Josephs Villa offers support for children with ASD through the Sarah Dooley Center for Autism. The center provides education, behavioral, speech, and transitional supports.",,,St Joseph’s Villa,N/A,8000 Brook Road,,Richmond,VA,23227,,https://www.neverstopbelieving.org/,N/A,804-553-3200 ,    Applied Behavior Analysis,    Speech and Communication Supports,,     School,      Employment ,      Parent Training ,         Richmond 
Youth and Family Services of Virginia,"Youth and Family Services of Virginia provides an ASSET program that uses ABA (Applied Behavior Analysis) to increase the adaptive functioning, behavioral skills, social skills and communication skills. It also has early intervention centers and parent training services. ",,,Youth and Family Services of Virginia,N/A,"300 Arboretum Place, Suite 515",,Richmond,VA,23236,,https://www.asset.yfsva.com/,N/A,804.887.2990,    Applied Behavior Analysis,      Parent Training ,         Richmond ,,,,
The Faison School,"The Faison Center, located in Richmond, Virginia, is a non-profit educational and treatment center serving individuals and families impacted by autism spectrum disorder (ASD) and other developmental disabilities. The programs in Faison school a person's entire lifespan, including day school services, clinical services, summer and adult residential and day programs. ",,,The Faison School,N/A,1701 Byrd Ave,,Richmond,VA,23230,,https://www.faisoncenter.org/,N/A,804-612-1947,Assessment and Diagnosis,    Applied Behavior Analysis,    Speech and Communication Supports,     School,      Adult Programs ,         Richmond ,
May Center for ABA Services ,"ABA Behavioral Group provides in-home ABA (Applied Behavior Analysis) for children with Autism Spectrum Disorder. In addition, they offer parent training, family support groups, and social skills groups.",,,May Institute,N/A,"1516 Willow Lawn Drive, Suite 203",,Richmond,VA,23230,,https://www.mayinstitute.org/,N/A,804.269.4732,    Applied Behavior Analysis,    Early Intervention,         Richmond ,,,,
ABA Behavioral Group ,"ABA VA LLC provides a wide variety of in-home ABA (Applied Behavior Analysis) services—verbal behavior programming, discrete trial training, social skills training, natural environment training, functional behavior assessments, behavior intervention plans, parent training.These services are available for children from birth to early adulthood. ",,,ABA Behavioral Group ,"Michelle Winsor, M.S., BCBA, LBA ",,,Culpeper,VA,22701,,http://www.abavallc.com/,michelle.winsor@ababehavioralgroup.com,540-317-0460,    Applied Behavior Analysis,    Early Intervention,         Culpeper/Madison ,,,,
