id,name,description,icons,image_caption,organization,primary_contact,street_address_1,street_address_2,city,state,zip,county,website,Email,phone,Latitude,Longitude,Assessment and Diagnosis,Treatment and Therapies ,Treatment and Therapies ,Treatment and Therapies ,Physical and Mental Health ,Education and Technology ,Adulthood and Transition,Familiy Supports and Parent Training ,Financial Assistance and Advocacy,Locations
11,Charlottesville Region Autism Action Group (CRAGG),The mission of the Charlottesville Region Autism Action Groups is to provide leadership in the implementation of a regional system of services and resources to maximize the potential and d quality of life of individuals with autism spectrum disorders and their families across the lifespan. The team members are largely parents of individuals ranging from transition age to adulthood facing lifelong challenges. The CRAGG organize monthly meetings and special needs support groups. ,,,,,,,Charlottesville ,VA,22903,,https://cahumanservices.org/autism-action-groups/,craag1@gmail.com,434-466-7511,38.0293059,-78.4766781,,,,,,,,      Support Groups,      Advocacy,         Charlottesville 
12,F2F (Family to Family Network of Virginia),"The Family to Family Network of Virginia is an initiative of the Center for Family Involvement at Virginia Commonwealth University’s Partnership for People with Disabilities. F2F Network provides 1:1 emotional, informational and disability and community services and systems navigational support using peer support model based on Parent to Parent USA evidence-based practices in matching families one-to-one using trained, volunteer parents, grandparents, siblings, and self-advocates.",,,F2F,Nickie Brandenburger,700 East Franklin Street,,Richmond,VA,23284,,https://centerforfamilyinvolvement.vcu.edu/family-to-family-network/,tnbrandenburg@vcu.edu,877.567.1122,37.5400864,-77.4366154,,,,,,,,      Support Groups,      Advocacy,    Virginia
13,First Fridays - First Presbyterian Church ,First Fridays' is a small group gathering by parents of children with disabilities. ,,,,Carol,"First Presbyterian Church, 500 Park Street",,Charlottesvile ,VA,22902,,,ch2xa@virginia.com,434-924-8685,38.033157,-78.475704,,,,,,,,      Support Groups,,         Charlottesville 
14,Parent Resource Center ,"The Parent Resource Center (PRC) serves parents of children with disabilities or special needs and promotes partnerships among parents, educators, and community resources. The PRC serves as an information and referral source for needed services that are available in our community, training for parents, and provides support and information groups for families and educators. In addition, the PRC maintains a book and video lending library to provide historical and current information on meeting the needs of special needs students.",,,,,"1434 Rolkin Court,", Suite 201,Charlottesvile ,VA,22903,,http://www.prepivycreek.com/prc/,danama@k12albermarle.org,434-975-9400,38.0295044,-78.4411561,,,,,,,,      Support Groups,,         Charlottesville 
15,Dot to Dot: Pedicatric Speech Language Therapy LLC,"Dot to Dot: Pediatric Speech Language Therapy LLC is a private servie providing speech-language therapy services home,school and center settings and it integrates yoga practice is the speech-language sessions. Dot to Dot also recognizes that sensory processing disorder co-exists with other diagnoses and provides sensory Processing Disorder Support Group to share experiences and resources within a supportive environment. ",,,,Sheila Crobak ,2300 Commonwealth Drive,Suite C,Charlottesvile ,VA,22901,,https://www.dottodotspeech.com/,sheila.chrobak@gmail.com,434-327-7121,38.0730845,-78.4882694,,    Speech and Communication Supports,,,,,,      Support Groups,,         Charlottesville 
16,Dr.Lewis Weber & Associates: Social Skills Group ,"Dr.Lewis Weber & Associates provides different types of psychotherapy, supervision, and training. It has teams for children, adolescents, adults and individuals for eating disorders. It offers an extensive group therapy program in 3 locations in Charlottesville. The Social Skills Group is provided by Adam Williams, MS, LPC, NCC. ",,,,Adam D Williams ,875 Rio East Court ,Suite C,Charlottesvile ,VA,22901,,https://www.weberpsychotherapy.com/staff-WilliamsAdam.html,adamwilliamsplc@icloud.com,434-963-0324 ext. 13,38.0772112,-78.467957,,    Counseling,    Social Skills Training,,,,,,,         Charlottesville 
17,Take a Break: Respite Care Program ,"Spring Hill Baptist Church provides a respite care program for families of children with special needs by providing support, prayer, mentoring, and resources. It is held first Saturdays of the months from October to May and application is needed.  ",,,,Liz Banning ,"Spring Hill Baptist Church, 2620 Frays Mill Road",,Ruckersville,VA,22968,,http://www.springhillbaptist.org/special-needs.html,specialneeds@springhillbaptist.org,434-985-5002,38.1909652,-78.4080507,,,,,,,,      Respite ,,         Charlottesville 
18,Tune In: Support Group for parents of children with ADHD/ADD,"Tune In is a parent-run support group for caregivers and parents of children and youth with ADD/ADHD in Charlottesville and surrounding areas. It provides an opportunity to meet and share experiences with people who understand, share resources and provide support, conversation, and camaraderie.  ",,,,,"Fontana Clubhouse, 111 Fontana Court ",,Charlotteville,VA,22911,,https://www.facebook.com/groups/TUNIEINADHD/,,,38.037545,-78.442024,,,,,              ADHD,,,      Support Groups,,         Charlottesville 
19,Virginia Institute of Autism : James. C. Homel School ,"VIA’s James C. Hormel School is a full-time, year-round day school providing education and clinical programs proven to address the core symptoms of autism spectrum disorder. It integrates different disciplines such as applied behavior analysis, early childhood special education, and speech-language pathology to create a comprehensive program. The school is licensed through the Virginia Department of Education and accredited through the Virginia Association of Independent Specialized Education Facilities.",,,,Family Navigator: Hilary Nagel ,1414 Westwood Road,,Charlotteville,VA,22903-5149,,https://www.viaschool.org/families/services/james-c-hormel-school/,information@viaschool.org,434-923-8252,38.0439355,-78.4802248,,,,,,     School,,,,         Charlottesville 
20,ABA Behavioral Group ,"ABA VA LLC provides a wide variety of in-home ABA (Applied Behavior Analysis) services—verbal behavior programming, discrete trial training, social skills training, natural environment training, functional behavior assessments, behavior intervention plans, parent training.These services are available for children from birth to early adulthood. ",,,,"Michelle Winsor, M.S., BCBA, LBA ",,,Charlottesville ,VA,22903,,http://www.abavallc.com/,michelle.winsor@ababehavioralgroup.com,540-317-0460,38.0293059,-78.4766781,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Charlottesville 
21,ABC Behavior - Charlotteville ,"ABC Behavior Charlottesville provides ABA (Applied Behavior Analysis) for children from 2 to 18 with varing diagnoses, including Autism, Down Syndrome, ADHD and several other developmental disorders in the home, clinic, and school environments. ",,,ABC Behavior,Helayna Banks,,,Charlottesville,VA,22903,Albemarle,http://www.abcbehavior.org,helayna.banks@abcbehavior.org,804.908.6093,38.0293059,-78.4766781,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Charlottesville 
22,Aligned Clinical and Educational Services (A.C.E.S): Charlottesville,"Aligned Clinical and Educational Services (A.C.E.S) in Charlottesville offers ABA (Applied Behavior Analysis), psychotherapy, counseling, contemplative education, and educational consulting for children and adults with Autism. In addition, they offer special services for hearing and speech issues.",,,A.C.E.S Aligned Clinical and Educational Services,,"325 Four Leaf Lane, Suite 12",,Charlottesville,VA,22903,Albemarle,https://www.crozetaces.com/,,434.466.1588,38.0519224,-78.6808686,     Psychological Testing ,    Applied Behavior Analysis,    Counseling,    Speech and Communication Supports,,,,,,         Charlottesville 
23,Aligned Clinical and Educational Services (A.C.E.S): Midlothian,"Aligned Clinical and Educational Services (A.C.E.S) in Midtholian offers ABA (Applied Behavior Analysis), psychotherapy, counseling, contemplative education, and educational consulting for children and adults with Autism. In addition, they offer special services for hearing and speech issues.",,,A.C.E.S Aligned Clinical and Educational Services,,"420 East Millridge Parkway, Suite 206",,Midlothian,VA,23112,Chesterfield,https://www.crozetaces.com/,,434.466.1588,37.427166,-77.6465923,     Psychological Testing ,    Applied Behavior Analysis,    Counseling,    Speech and Communication Supports,,,,,,         Richmond 
24,Compass Counseling: Charlottesville,"The Compass in Charlottesville, VA offers ABA (Applied Behavior Analysis), outpatient therapy, and psychological testing. The program focuses to improve adaptive behaviors, train and support families, and coordinate with other service providers.",,,Compass Youth and Family Services,,1006 E. Market St. Ste C,,Charlottesville,VA,22902,Albemarle,https://compassva.com/location/charlottesville/,,(434) 220.0089,38.0283313,-78.4727524,     Psychological Testing ,    Applied Behavior Analysis,    Counseling,,,,,,,
25,Virginia Institute of Autism Outpatient Behavioral Services,"Virginia Institute of Autism (VIA) Outpatient Behavioral Services offers therapies, training, and consultation for children and adults with Autism in either an outpatient clinic or home-based setting. In addition, they offer diagnosis and assessment, outpatient speech therapy, and parent training/behavioral supports.",,,Virginia Institute of Autism Outpatient Behavioral Services,Dr. Emily Callahan,"943 Glenwood Station LN, Suite 201",,Charlottesville,VA,22901,Albemarle,https://www.viaschool.org/,,(434) 923.8252,38.0763778,-78.4695302,     Psychological Testing ,    Applied Behavior Analysis,    Speech and Communication Supports,,,,,      Support Groups,,         Charlottesville 
26,ABA Va LLC,"ABA VA LLC provides a wide variety of in-home ABA (Applied Behavior Analysis) services—verbal behavior programming, discrete trial training, social skills training, natural environment training, functional behavior assessments, behavior intervention plans, parent training.These services are available for children from birth to early adulthood. The service covered in Richmond, Hanover, Henrico and Chesterfield area. ",,,ABA Va LLC,,,,Henrico,VA,23229,Henrico,http://www.abavallc.com/,services@abavirginia.com,804-876-2223,37.5843082,-77.5734048,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Richmond 
27,ABC Behavior - Richmond,"ABC Behavior provides ABA (Applied Behavior Analysis) in home and school settings for individuals with developmental disabilities after using personal interviews, functional behavior assessments, VBMAPP, PEAK or ABLLS to set up a behavior treatment plan. The behavior treatment plan may include behavior management, communication skills, transitioning skills, social and life skills, or assistance with fine/gross motor skills.",,,ABC Behavior,Rachel Rowden,,,Richmond ,VA,23223,,http://www.abcbehavior.org/rachel-rowden,rachel.rowden@abcbehavior.org,571-212-6627,37.5621276,-77.3668965,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Richmond 
28,ABC Behavior - Ashland,"ABC Behavior provides ABA (Applied Behavior Analysis) in home, residential and school settings for individuals with developmental disabilities after using personal interviews, functional behavior assessments, VBMAPP, PEAK or ABLLS to set up a behavior treatment plan. The behavior treatment plan may include behavior management, communication skills, transitioning skills, social and life skills, or assistance with fine/gross motor skills.",,,,Jacqueline Donaghy,,,Ashland ,VA,23005,,http://www.abcbehavior.org/jackie-donaghy,jdonaghy@abcbehavior.org,(571)233-5924,37.7590318,-77.4799837,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Richmond 
29,ABC Behavior - Middle Peninsula Region,"ABC Behavior provides ABA (Applied Behavior Analysis) for individuals with developmental disabilities after using personal interviews, functional behavior assessments, VBMAPP, PEAK or ABLLS to set up a behavior treatment plan. The behavior treatment plan may include behavior management, communication skills, transitioning skills, social and life skills, or assistance with fine/gross motor skills.",,,,April Vian ,,,Glouchester,VA,23061,,http://www.abcbehavior.org/april-vian,april.vian@abcbehavior.org,(804) 384-7242,37.4128281,-76.5025742,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Richmond 
30,Atlas Behavior Consulting,"Atlas Behavior Consulting provides training for both parents and families as well as schools and educators. For parents, Atlas Behavior Consulting provides early intervention, parent training, and home-based interventions. For schools, they provide individual student assessment, individual behavior plan development, staff and team training, and transition services.",,,Atlas Behavior Consulting,,,,Richmond ,VA,23223,,http://www.atlasbehaviorconsulting.com/,info@atlasbehaviorconsulting.com,(804) 201-9772,37.5621276,-77.3668965,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Richmond 
31,Behavioral Health and Wellness,"Behavior Health & Wellness Center in Richmond, Virginia Beach, Newport News and Fredericksburg, Virginia specializes in Applied Behavior Analysis and Behavior Therapy for families needing support and therapeutic services. This is facilitated through developmental programs, behavior support, communication, and activities of daily living support through the modality of Applied Behavior Analysis (ABA).",,,Behavioral Health and Wellness,Nita,"2025 E Main Street, Suite 015",,Richmond,VA,23223,,http://www.bhwc-va.com/,info@bhwc-va.com,(877) 707-5220,37.531271,-77.4253284,,    Applied Behavior Analysis,    Counseling,,,,,,,         Richmond 
32,Building Blocks ABA,"Building Blocks uses ABA (Applied Behavior Analysis) to treat problem behaviors (i.e. elopement, self-injury, mood instability) and build life skills (i.e. social skills, self-management, independence). After an in-depth initial assessment, a clear treatment plan is developed to address problem behaviors and life skills.",,,Building Blocks ABA,,P.O. Box 70463,,Henrico,VA,23255,Henrico,https://www.buildingblocksaba.com/,info@buildingblocksaba.com,804-591-6732,37.61,-77.5699999,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Richmond 
33,Centra 's in-home services - Petersburg,"The Centra Autism and Development Center offers in-home ABA (Applied Behavior Analysis) Therapy. Centra's in-home services provide ABA therapy in conjunction with person-centered treatment to reduce maladaptive behaviors and teach adaptive communication and social skills, for clients up to age 21. ",https://goo.gl/images/Lw6gT8,Centa Logo ,Centra Autism and Development Center ,Tara Ernst ,,,Petersburg,VA,23803,,https://www.centrahealth.com/services/home-services,,434-485-4763,37.2279279,-77.4019267,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Richmond 
34,Civitas Health Services - Therapeutic Day Treatment ,"Civitas Health Services provides ABA (Applied Behavior Analysis) therapy, outpatient, and mental health skill building services. This location offers therapeutic day treatment and possesses the Raymond Paige Youth Center.",,,"Civitas Health Services, Inc.",,5701 S. Laburnum Avenue,,Richmond,VA,23231,Henrico,https://www.civitashealth.com/,info@civitashealth.com,(804) 737.3917,37.50667,-77.3492,,    Counseling,,,,,,,,         Richmond 
35,Civitas Health Services - Outpatient Therapy,"Civitas Health Services provides ABA (Applied Behavior Analysis) therapy, outpatient, and mental health skill building services. This location offers outpatient therapy in Richmond, VA.",,,"Civitas Health Services, Inc.",,5705 S. Laburnum Avenue,,Richmond,VA,23231,Henrico,https://www.civitashealth.com/,info@civitashealth.com,(804) 737.3917,37.5069844,-77.3494252,,    Counseling,,,,,,,,         Richmond 
36,Civitas Health Services - Outpatient Therapy,"Civitas Health Services provides ABA (Applied Behavior Analysis) therapy, outpatient, and mental health skill building services. This location offers outpatient therapy in Hanover, VA.",,,"Civitas Health Services, Inc.",,9568 Kings Charter Drive,,Ashland,VA,23005,Hanover,https://www.civitashealth.com/,info@civitashealth.com,(804) 496.6559,37.6939916,-77.4367703,,    Counseling,,,,,,,,         Richmond 
37,Civitas Health Services - ABA Therapy ,"Civitas Health Services provides ABA (Applied Behavior Analysis) therapy, outpatient, and mental health skill building services. This location offers ABA Therapy in Richmond, VA.",,,"Civitas Health Services, Inc.",,5663 S. Laburnum Avenue,,Richmond,VA,23231,Henrico,https://www.civitashealth.com/,info@civitashealth.com,(804) 737.3917,37.507072,-77.34907,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Richmond 
38,Compass: Richmond,"The Compass in Richmond, VA offers ABA (Applied Behavior Analysis), family support and psychological testing. The program focus to improve adaptive behaviors, train and support families, and coordinate with other service providers",,,Compass,,"10124 West Broad Street, Suite A,",,Glen Allen,VA,23060,Henrico,https://compassva.com/location/richmond/,,804.372.0151,37.6472845,-77.5715398,     Psychological Testing ,    Applied Behavior Analysis,    Early Intervention,,,     Support Plans,,,,         Richmond 
39,Comprehensive Early Autism Services,"Comprehensive Early Autism Services provide in-home ABA (Applied Behavior Analysis) for children with Autism. The therapy is designed to help improve skills across behavior planning, fine/gross motor skills, language and communication, play skills, and social skills.",,,Comprehensive Early Autism Services,,,,Richmond,VA,23227,,https://earlyautismservices.com/aba-therapy-autism/locations/virginia/richmond/,info@earlyautismtherapy,(804) 401-5038,37.6115093,-77.4357739,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Richmond 
40,Dominion Youth Services,"Dominion Youth Services offers ABA (Applied Behavior Analysis) services, mental health services, education services, intellectual and developmental disabilities services, and outpatient services. In addition, they also provide a private day school, through Dominion Academy, that provides a structured educational setting for special education students. ",,,Dominion ABA,,5408 Chamberlayne Ave,,Richmond,VA,23227,,https://dominionyouthservices.com/,,855-444-9838,37.6164379,-77.4547807,,    Applied Behavior Analysis,    Counseling,    Medication,,     School,,,,         Richmond 
41,Family Insight: Richmond,"The Family Insight in Richmond offers community-based counseling services in the middle region of Virginia. Along with Licensed Mental Health Professionals who provide mental health services, a staff of board-certified registered behavior technicians supervised by BCBAs, and BCaBAs provide ABA (Applied Behavior Analysis ) Therapy for children with autism.  ",,,Family Insight,,"7113 Three Chopt Road, Suite 301",,Richmond,VA,23226,,https://familyinsight.net/location/richmond-va/,peter.doyle@familyinsight.net,(804) 562-9997,37.5928428,-77.5322686,,    Applied Behavior Analysis,    Counseling,,,,,,,         Richmond 
42,Family Priority,Family Priority provides ABA (Applied Behavior Analysis) based on functional behavior assessment. It also provides individual counseling as well as parent coaching program. ,,,Family Priority,,9201 Arboretum Pkwy Suite 160,,Richmond,VA,23236,Henrico,https://familypriority.com/,familypriorityrichmond@familypriority.com,804-912-1338,37.4933099,-77.5698589,,    Applied Behavior Analysis,    Counseling,,,,,      Parent Training ,,         Richmond 
43,Behavior Innovations,"Behavior Innovations provides both in-home and center-based ABA therapy. In addition, they provide training and support for parents of children with ASD.",,,Behavior Innovations,,4440 Springfield Road #103,,Glen Allen,VA,23060,Henrico,http://www.abatherapy.me/,info@abatherapy.me,(540) 755-2937,37.6509204,-77.5612564,,    Applied Behavior Analysis,    Early Intervention,,,,,      Parent Training ,,         Richmond 
44,Grafton Integrated Health Network: Richmond,"Grafton provides a variety of different services including ABA therapy, early intervention services, outpatient treatment, and therapeutic day schools.Over a decade ago, Graften implemented organization-initiative to minimize and eliminate the use of coercive techniques. ",,,Grafton,,4100 Price Club Boulevard,,Midlothian,VA,23112,Chesterfield ,https://www.grafton.org/,,804-674-8888,37.4353847,-77.5917609,,    Applied Behavior Analysis,    Counseling,    Medication,,     School,      Adult Programs ,,,         Richmond 
45,Next Steps Behavioral Centers: Richmond,"Next Steps provides ABA (Applied Behavior Analysis) and EIBI (Early Intensive Behavior Intervention) for children, teenagers, and young adults. Next Steps offers both in home and center-based therapies. *Accepts Medicaid, Tricare, and various other insurance plans.",,,Next Steps Behavioral Centers,,9351 W Broad St.,,Henrico,VA,23294,Henrico,http://nextstepsbc.com/,info@nextstepsbc.com,(804) 596-3275,37.6387005,-77.5562234,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Richmond 
46,Next Steps Behavioral Centers: Hanover,"Next Steps provides ABA (Applied Behavior Analysis) and EIBI (Early Intensive Behavior Intervention) for children, teenagers, and young adults. Next Steps offers both in home and center-based therapies. *Accepts Medicaid, Tricare, and various other insurance plans.",,,Next Steps Behavioral Centers,,7423 Lee Davis Rd,,Mechanicsville,VA,23111,Hanover,http://nextstepsbc.com/,info@nextstepsbc.com,804.596.3275,37.6093492,-77.339352,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Richmond 
47,Next Steps Behavioral Centers: Chesterfield,"Next Steps provides ABA (Applied Behavior Analysis) and EIBI (Early Intensive Behavior Intervention) for children, teenagers, and young adults. Next Steps offers both in home and center-based therapies. *Accepts Medicaid, Tricare, and various other insurance plans.",,,Next Steps Behavioral Centers,,5949 Harbor Park Dr.,,Midlothian,VA,23122,Chesterfield,http://nextstepsbc.com/,info@nextstepsbc.com,804.596.3275,37.413699,-77.64836,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Richmond 
48,Next Steps Behavioral Centers: Charlottesville,"Next Steps provides ABA (Applied Behavior Analysis) and EIBI (Early Intensive Behavior Intervention) for children, teenagers, and young adults. Next Steps offers both in home and center-based therapies. *Accepts Medicaid, Tricare, and various other insurance plans.",,,Next Steps Behavioral Centers,Matthew Taylor,923 Gardens Blvd,,Charlottesville,VA,22901,Albemarle,http://nextstepsbc.com/,info@nextstepsbc.com,919.880.7220,38.0845662,-78.470593,,    Applied Behavior Analysis,    Early Intervention,,,,,,,         Charlottesville 
49,Recognizing Children’s Gifts,"Recognizing Children’s Gifts provides naturalistic ABA (Applied Behavioral Analysis) strategies to expand children's communication skills, interpersonal exchange, and socialization skills. RCG also offers school prepatory program and after school program and life prepaparoty program for young adults with autism. ",,,Recognizing Children’s Gifts,,1107 Alverser Drive,,Midlothian,VA,23113,Chesterfield ,http://rcghealthnetwork.com/,info@rcghealthnetwork.com ,804-897-1753,37.5069767,-77.6171531,,    Applied Behavior Analysis,    Early Intervention,,,     School,      Adult Programs ,,,         Richmond 
50,River City ABA,"River City ABA provides ABA (Applied Behavior Analysis) in an in-home setting. In addition to therapy, River City ABA offers specialized help in family therapy, toilet training, and feeding assistance.",,,River City,,10487 Lakeridge Parkway Suite 425,,Ashland,VA,23005,Hanover,https://rcaba.com/,info@rcaba.com,(804) 557-0881,37.6980944,-77.4547822,,    Applied Behavior Analysis,    Early Intervention,,,,,      Parent Training ,,         Richmond 
51,Spectrum Transformation Group,"Spectrum Transformation Group offers a variety of services for both children and adults. For children, they offer ABA (Applied Behavior Analysis), diagnostic assessments, and outpatient therapies as well as social skills program. For adults, they offer diagnostic assessments, outpatient therapies, and mental health resources.",,,Spectrum Transformation Group,,221 Stonebridge Plaza Avenue,,North Chesterfield,VA,23225,Chesterfield ,https://spectrumtgrp.com/,,(804) 378-6141,37.498249,-77.5272083,     Psychological Testing ,    Applied Behavior Analysis,    Counseling,    Social Skills Training,,,,,,         Richmond 
52,Spectrum Transformation Group,"Spectrum Transformation Group offers a variety of services for both children and adults. For children, they offer ABA (Applied Behavior Analysis), diagnostic assessments, and outpatient therapies as well as social skills program. For adults, they offer diagnostic assessments, outpatient therapies, and mental health resources.",,,Spectrum Transformation Group,Nicole Shriver,1721 South High Street,,Harrisonburg,VA,22801,Rockingham,https://spectrumtgrp.com/,,(540) 908-2441,38.4342676,-78.901108,     Psychological Testing ,    Applied Behavior Analysis,    Counseling,    Social Skills Training,,,,,,         Harrisonburg 
53,St Joseph’s Villa,"St. Josephs Villa offers support for children with ASD through the Sarah Dooley Center for Autism. The center provides education, behavioral, speech, and transitional supports.",,,St Joseph’s Villa,,8000 Brook Road,,Richmond,VA,23227,,https://www.neverstopbelieving.org/,,804-553-3200 ,37.6318904,-77.4605621,,    Applied Behavior Analysis,    Speech and Communication Supports,,,     School,      Employment ,      Parent Training ,,         Richmond 
54,Youth and Family Services of Virginia,"Youth and Family Services of Virginia provides an ASSET program that uses ABA (Applied Behavior Analysis) to increase the adaptive functioning, behavioral skills, social skills and communication skills. It also has early intervention centers and parent training services. ",,,Youth and Family Services of Virginia,,"300 Arboretum Place, Suite 515",,Richmond,VA,23236,,https://www.asset.yfsva.com/,,804.887.2990,37.4930424,-77.5657114,,    Applied Behavior Analysis,,,,,,      Parent Training ,,         Richmond 
